WALES,244,11,2.81134398532
WALES,244,12,3.44684895958
WALES,244,13,3.94455040535
WALES,244,14,3.94054371474
WALES,244,15,3.75649376479
WALES,244,16,3.2762756838
WALES,244,17,2.53624132924
WALES,244,18,1.77857534699
WALES,244,19,0.480596571848
WALES,244,20,0.373823484464
WALES,244,21,0.388269634887
WALES,244,22,0.384759070594
WALES,244,23,0.519931164889
WALES,245,0,0.519931164889
WALES,245,1,1.15028541814
WALES,245,2,2.05552177683
WALES,245,3,3.48010221425
WALES,245,4,3.81521673782
WALES,245,5,3.25852137092
WALES,245,6,2.43360782636
WALES,245,7,2.11533208546
WALES,245,8,2.03232805469
WALES,245,9,1.92371641321
WALES,245,10,2.20891968481
WALES,245,11,2.81134398532
WALES,245,12,3.44684895958
WALES,245,13,3.94455040535
WALES,245,14,3.94054371474
WALES,245,15,3.75649376479
WALES,245,16,3.2762756838
WALES,245,17,2.53624132924
WALES,245,18,1.77857534699
WALES,245,19,0.480596571848
WALES,245,20,0.373823484464
WALES,245,21,0.388269634887
WALES,245,22,0.384759070594
WALES,245,23,0.519931164889
WALES,246,0,0.519931164889
WALES,246,1,1.15028541814
WALES,246,2,2.05552177683
WALES,246,3,3.48010221425
WALES,246,4,3.81521673782
WALES,246,5,3.25852137092
WALES,246,6,2.43360782636
WALES,246,7,2.11533208546
WALES,246,8,2.03232805469
WALES,246,9,1.92371641321
WALES,246,10,2.20891968481
WALES,246,11,2.81134398532
WALES,246,12,3.44684895958
WALES,246,13,3.94455040535
WALES,246,14,3.94054371474
WALES,246,15,3.75649376479
WALES,246,16,3.2762756838
WALES,246,17,2.53624132924
WALES,246,18,1.77857534699
WALES,246,19,0.480596571848
WALES,246,20,0.373823484464
WALES,246,21,0.388269634887
WALES,246,22,0.384759070594
WALES,246,23,0.519931164889
WALES,247,0,3.05637199598
WALES,247,1,2.39531858762
WALES,247,2,1.71133548266
WALES,247,3,1.55432509252
WALES,247,4,1.37146262787
WALES,247,5,1.46945868663
WALES,247,6,1.4542817968
WALES,247,7,1.62322357297
WALES,247,8,2.12084825185
WALES,247,9,2.55204710493
WALES,247,10,2.86636187057
WALES,247,11,3.03238795341
WALES,247,12,2.92273136846
WALES,247,13,2.4810635538
WALES,247,14,1.96336959074
WALES,247,15,1.3355746797
WALES,247,16,0.30561140576
WALES,247,17,0.223882148741
WALES,247,18,0.210342842704
WALES,247,19,0.227625036562
WALES,247,20,0.466951926982
WALES,247,21,1.11161843724
WALES,247,22,2.14549003633
WALES,247,23,3.05637199598
WALES,248,0,3.05637199598
WALES,248,1,2.39531858762
WALES,248,2,1.71133548266
WALES,248,3,1.55432509252
WALES,248,4,1.37146262787
WALES,248,5,1.46945868663
WALES,248,6,1.4542817968
WALES,248,7,1.62322357297
WALES,248,8,2.12084825185
WALES,248,9,2.55204710493
WALES,248,10,2.86636187057
WALES,248,11,3.03238795341
WALES,248,12,2.92273136846
WALES,248,13,2.4810635538
WALES,248,14,1.96336959074
WALES,248,15,1.3355746797
WALES,248,16,0.30561140576
WALES,248,17,0.223882148741
WALES,248,18,0.210342842704
WALES,248,19,0.227625036562
WALES,248,20,0.466951926982
WALES,248,21,1.11161843724
WALES,248,22,2.14549003633
WALES,248,23,3.05637199598
WALES,249,0,0.519931164889
WALES,249,1,1.15028541814
WALES,249,2,2.05552177683
WALES,249,3,3.48010221425
WALES,249,4,3.81521673782
WALES,249,5,3.25852137092
WALES,249,6,2.43360782636
WALES,249,7,2.11533208546
WALES,249,8,2.03232805469
WALES,249,9,1.92371641321
WALES,249,10,2.20891968481
WALES,249,11,2.81134398532
WALES,249,12,3.44684895958
WALES,249,13,3.94455040535
WALES,249,14,3.94054371474
WALES,249,15,3.75649376479
WALES,249,16,3.2762756838
WALES,249,17,2.53624132924
WALES,249,18,1.77857534699
WALES,249,19,0.480596571848
WALES,249,20,0.373823484464
WALES,249,21,0.388269634887
WALES,249,22,0.384759070594
WALES,249,23,0.519931164889
WALES,250,0,0.519931164889
WALES,250,1,1.15028541814
WALES,250,2,2.05552177683
WALES,250,3,3.48010221425
WALES,250,4,3.81521673782
WALES,250,5,3.25852137092
WALES,250,6,2.43360782636
WALES,250,7,2.11533208546
WALES,250,8,2.03232805469
WALES,250,9,1.92371641321
WALES,250,10,2.20891968481
WALES,250,11,2.81134398532
WALES,250,12,3.44684895958
WALES,250,13,3.94455040535
WALES,250,14,3.94054371474
WALES,250,15,3.75649376479
WALES,250,16,3.2762756838
WALES,250,17,2.53624132924
WALES,250,18,1.77857534699
WALES,250,19,0.480596571848
WALES,250,20,0.373823484464
WALES,250,21,0.388269634887
WALES,250,22,0.384759070594
WALES,250,23,0.519931164889
WALES,251,0,0.519931164889
WALES,251,1,1.15028541814
WALES,251,2,2.05552177683
WALES,251,3,3.48010221425
WALES,251,4,3.81521673782
WALES,251,5,3.25852137092
WALES,251,6,2.43360782636
WALES,251,7,2.11533208546
WALES,251,8,2.03232805469
WALES,251,9,1.92371641321
WALES,251,10,2.20891968481
WALES,251,11,2.81134398532
WALES,251,12,3.44684895958
WALES,251,13,3.94455040535
WALES,251,14,3.94054371474
WALES,251,15,3.75649376479
WALES,251,16,3.2762756838
WALES,251,17,2.53624132924
WALES,251,18,1.77857534699
WALES,251,19,0.480596571848
WALES,251,20,0.373823484464
WALES,251,21,0.388269634887
WALES,251,22,0.384759070594
WALES,251,23,0.519931164889
WALES,252,0,0.519931164889
WALES,252,1,1.15028541814
WALES,252,2,2.05552177683
WALES,252,3,3.48010221425
WALES,252,4,3.81521673782
WALES,252,5,3.25852137092
WALES,252,6,2.43360782636
WALES,252,7,2.11533208546
WALES,252,8,2.03232805469
WALES,252,9,1.92371641321
WALES,252,10,2.20891968481
WALES,252,11,2.81134398532
WALES,252,12,3.44684895958
WALES,252,13,3.94455040535
WALES,252,14,3.94054371474
WALES,252,15,3.75649376479
WALES,252,16,3.2762756838
WALES,252,17,2.53624132924
WALES,252,18,1.77857534699
WALES,252,19,0.480596571848
WALES,252,20,0.373823484464
WALES,252,21,0.388269634887
WALES,252,22,0.384759070594
WALES,252,23,0.519931164889
WALES,253,0,0.519931164889
WALES,253,1,1.15028541814
WALES,253,2,2.05552177683
WALES,253,3,3.48010221425
WALES,253,4,3.81521673782
WALES,253,5,3.25852137092
WALES,253,6,2.43360782636
WALES,253,7,2.11533208546
WALES,253,8,2.03232805469
WALES,253,9,1.92371641321
WALES,253,10,2.20891968481
WALES,253,11,2.81134398532
WALES,253,12,3.44684895958
WALES,253,13,3.94455040535
WALES,253,14,3.94054371474
WALES,253,15,3.75649376479
WALES,253,16,3.2762756838
WALES,253,17,2.53624132924
WALES,253,18,1.77857534699
WALES,253,19,0.480596571848
WALES,253,20,0.373823484464
WALES,253,21,0.388269634887
WALES,253,22,0.384759070594
WALES,253,23,0.519931164889
WALES,254,0,3.05637199598
WALES,254,1,2.39531858762
WALES,254,2,1.71133548266
WALES,254,3,1.55432509252
WALES,254,4,1.37146262787
WALES,254,5,1.46945868663
WALES,254,6,1.4542817968
WALES,254,7,1.62322357297
WALES,254,8,2.12084825185
WALES,254,9,2.55204710493
WALES,254,10,2.86636187057
WALES,254,11,3.03238795341
WALES,254,12,2.92273136846
WALES,254,13,2.4810635538
WALES,254,14,1.96336959074
WALES,254,15,1.3355746797
WALES,254,16,0.30561140576
WALES,254,17,0.223882148741
WALES,254,18,0.210342842704
WALES,254,19,0.227625036562
WALES,254,20,0.466951926982
WALES,254,21,1.11161843724
WALES,254,22,2.14549003633
WALES,254,23,3.05637199598
WALES,255,0,3.05637199598
WALES,255,1,2.39531858762
WALES,255,2,1.71133548266
WALES,255,3,1.55432509252
WALES,255,4,1.37146262787
WALES,255,5,1.46945868663
WALES,255,6,1.4542817968
WALES,255,7,1.62322357297
WALES,255,8,2.12084825185
WALES,255,9,2.55204710493
WALES,255,10,2.86636187057
WALES,255,11,3.03238795341
WALES,255,12,2.92273136846
WALES,255,13,2.4810635538
WALES,255,14,1.96336959074
WALES,255,15,1.3355746797
WALES,255,16,0.30561140576
WALES,255,17,0.223882148741
WALES,255,18,0.210342842704
WALES,255,19,0.227625036562
WALES,255,20,0.466951926982
WALES,255,21,1.11161843724
WALES,255,22,2.14549003633
WALES,255,23,3.05637199598
WALES,256,0,0.519931164889
WALES,256,1,1.15028541814
WALES,256,2,2.05552177683
WALES,256,3,3.48010221425
WALES,256,4,3.81521673782
WALES,256,5,3.25852137092
WALES,256,6,2.43360782636
WALES,256,7,2.11533208546
WALES,256,8,2.03232805469
WALES,256,9,1.92371641321
WALES,256,10,2.20891968481
WALES,256,11,2.81134398532
WALES,256,12,3.44684895958
WALES,256,13,3.94455040535
WALES,256,14,3.94054371474
WALES,256,15,3.75649376479
WALES,256,16,3.2762756838
WALES,256,17,2.53624132924
WALES,256,18,1.77857534699
WALES,256,19,0.480596571848
WALES,256,20,0.373823484464
WALES,256,21,0.388269634887
WALES,256,22,0.384759070594
WALES,256,23,0.519931164889
WALES,257,0,0.519931164889
WALES,257,1,1.15028541814
WALES,257,2,2.05552177683
WALES,257,3,3.48010221425
WALES,257,4,3.81521673782
WALES,257,5,3.25852137092
WALES,257,6,2.43360782636
WALES,257,7,2.11533208546
WALES,257,8,2.03232805469
WALES,257,9,1.92371641321
WALES,257,10,2.20891968481
WALES,257,11,2.81134398532
WALES,257,12,3.44684895958
WALES,257,13,3.94455040535
WALES,257,14,3.94054371474
WALES,257,15,3.75649376479
WALES,257,16,3.2762756838
WALES,257,17,2.53624132924
WALES,257,18,1.77857534699
WALES,257,19,0.480596571848
WALES,257,20,0.373823484464
WALES,257,21,0.388269634887
WALES,257,22,0.384759070594
WALES,257,23,0.519931164889
WALES,258,0,0.519931164889
WALES,258,1,1.15028541814
WALES,258,2,2.05552177683
WALES,258,3,3.48010221425
WALES,258,4,3.81521673782
WALES,258,5,3.25852137092
WALES,258,6,2.43360782636
WALES,258,7,2.11533208546
WALES,258,8,2.03232805469
WALES,258,9,1.92371641321
WALES,258,10,2.20891968481
WALES,258,11,2.81134398532
WALES,258,12,3.44684895958
WALES,258,13,3.94455040535
WALES,258,14,3.94054371474
WALES,258,15,3.75649376479
WALES,258,16,3.2762756838
WALES,258,17,2.53624132924
WALES,258,18,1.77857534699
WALES,258,19,0.480596571848
WALES,258,20,0.373823484464
WALES,258,21,0.388269634887
WALES,258,22,0.384759070594
WALES,258,23,0.519931164889
WALES,259,0,0.519931164889
WALES,259,1,1.15028541814
WALES,259,2,2.05552177683
WALES,259,3,3.48010221425
WALES,259,4,3.81521673782
WALES,259,5,3.25852137092
WALES,259,6,2.43360782636
WALES,259,7,2.11533208546
WALES,259,8,2.03232805469
WALES,259,9,1.92371641321
WALES,259,10,2.20891968481
WALES,259,11,2.81134398532
WALES,259,12,3.44684895958
WALES,259,13,3.94455040535
WALES,259,14,3.94054371474
WALES,259,15,3.75649376479
WALES,259,16,3.2762756838
WALES,259,17,2.53624132924
WALES,259,18,1.77857534699
WALES,259,19,0.480596571848
WALES,259,20,0.373823484464
WALES,259,21,0.388269634887
WALES,259,22,0.384759070594
WALES,259,23,0.519931164889
WALES,260,0,0.519931164889
WALES,260,1,1.15028541814
WALES,260,2,2.05552177683
WALES,260,3,3.48010221425
WALES,260,4,3.81521673782
WALES,260,5,3.25852137092
WALES,260,6,2.43360782636
WALES,260,7,2.11533208546
WALES,260,8,2.03232805469
WALES,260,9,1.92371641321
WALES,260,10,2.20891968481
WALES,260,11,2.81134398532
WALES,260,12,3.44684895958
WALES,260,13,3.94455040535
WALES,260,14,3.94054371474
WALES,260,15,3.75649376479
WALES,260,16,3.2762756838
WALES,260,17,2.53624132924
WALES,260,18,1.77857534699
WALES,260,19,0.480596571848
WALES,260,20,0.373823484464
WALES,260,21,0.388269634887
WALES,260,22,0.384759070594
WALES,260,23,0.519931164889
WALES,261,0,3.05637199598
WALES,261,1,2.39531858762
WALES,261,2,1.71133548266
WALES,261,3,1.55432509252
WALES,261,4,1.37146262787
WALES,261,5,1.46945868663
WALES,261,6,1.4542817968
WALES,261,7,1.62322357297
WALES,261,8,2.12084825185
WALES,261,9,2.55204710493
WALES,261,10,2.86636187057
WALES,261,11,3.03238795341
WALES,261,12,2.92273136846
WALES,261,13,2.4810635538
WALES,261,14,1.96336959074
WALES,261,15,1.3355746797
WALES,261,16,0.30561140576
WALES,261,17,0.223882148741
WALES,261,18,0.210342842704
WALES,261,19,0.227625036562
WALES,261,20,0.466951926982
WALES,261,21,1.11161843724
WALES,261,22,2.14549003633
WALES,261,23,3.05637199598
WALES,262,0,3.05637199598
WALES,262,1,2.39531858762
WALES,262,2,1.71133548266
WALES,262,3,1.55432509252
WALES,262,4,1.37146262787
WALES,262,5,1.46945868663
WALES,262,6,1.4542817968
WALES,262,7,1.62322357297
WALES,262,8,2.12084825185
WALES,262,9,2.55204710493
WALES,262,10,2.86636187057
WALES,262,11,3.03238795341
WALES,262,12,2.92273136846
WALES,262,13,2.4810635538
WALES,262,14,1.96336959074
WALES,262,15,1.3355746797
WALES,262,16,0.30561140576
WALES,262,17,0.223882148741
WALES,262,18,0.210342842704
WALES,262,19,0.227625036562
WALES,262,20,0.466951926982
WALES,262,21,1.11161843724
WALES,262,22,2.14549003633
WALES,262,23,3.05637199598
WALES,263,0,0.519931164889
WALES,263,1,1.15028541814
WALES,263,2,2.05552177683
WALES,263,3,3.48010221425
WALES,263,4,3.81521673782
WALES,263,5,3.25852137092
WALES,263,6,2.43360782636
WALES,263,7,2.11533208546
WALES,263,8,2.03232805469
WALES,263,9,1.92371641321
WALES,263,10,2.20891968481
WALES,263,11,2.81134398532
WALES,263,12,3.44684895958
WALES,263,13,3.94455040535
WALES,263,14,3.94054371474
WALES,263,15,3.75649376479
WALES,263,16,3.2762756838
WALES,263,17,2.53624132924
WALES,263,18,1.77857534699
WALES,263,19,0.480596571848
WALES,263,20,0.373823484464
WALES,263,21,0.388269634887
WALES,263,22,0.384759070594
WALES,263,23,0.519931164889
WALES,264,0,0.519931164889
WALES,264,1,1.15028541814
WALES,264,2,2.05552177683
WALES,264,3,3.48010221425
WALES,264,4,3.81521673782
WALES,264,5,3.25852137092
WALES,264,6,2.43360782636
WALES,264,7,2.11533208546
WALES,264,8,2.03232805469
WALES,264,9,1.92371641321
WALES,264,10,2.20891968481
WALES,264,11,2.81134398532
WALES,264,12,3.44684895958
WALES,264,13,3.94455040535
WALES,264,14,3.94054371474
WALES,264,15,3.75649376479
WALES,264,16,3.2762756838
WALES,264,17,2.53624132924
WALES,264,18,1.77857534699
WALES,264,19,0.480596571848
WALES,264,20,0.373823484464
WALES,264,21,0.388269634887
WALES,264,22,0.384759070594
WALES,264,23,0.519931164889
WALES,265,0,0.519931164889
WALES,265,1,1.15028541814
WALES,265,2,2.05552177683
WALES,265,3,3.48010221425
WALES,265,4,3.81521673782
WALES,265,5,3.25852137092
WALES,265,6,2.43360782636
WALES,265,7,2.11533208546
WALES,265,8,2.03232805469
WALES,265,9,1.92371641321
WALES,265,10,2.20891968481
WALES,265,11,2.81134398532
WALES,265,12,3.44684895958
WALES,265,13,3.94455040535
WALES,265,14,3.94054371474
WALES,265,15,3.75649376479
WALES,265,16,3.2762756838
WALES,265,17,2.53624132924
WALES,265,18,1.77857534699
WALES,265,19,0.480596571848
WALES,265,20,0.373823484464
WALES,265,21,0.388269634887
WALES,265,22,0.384759070594
WALES,265,23,0.519931164889
WALES,266,0,0.519931164889
WALES,266,1,1.15028541814
WALES,266,2,2.05552177683
WALES,266,3,3.48010221425
WALES,266,4,3.81521673782
WALES,266,5,3.25852137092
WALES,266,6,2.43360782636
WALES,266,7,2.11533208546
WALES,266,8,2.03232805469
WALES,266,9,1.92371641321
WALES,266,10,2.20891968481
WALES,266,11,2.81134398532
WALES,266,12,3.44684895958
WALES,266,13,3.94455040535
WALES,266,14,3.94054371474
WALES,266,15,3.75649376479
WALES,266,16,3.2762756838
WALES,266,17,2.53624132924
WALES,266,18,1.77857534699
WALES,266,19,0.480596571848
WALES,266,20,0.373823484464
WALES,266,21,0.388269634887
WALES,266,22,0.384759070594
WALES,266,23,0.519931164889
WALES,267,0,0.519931164889
WALES,267,1,1.15028541814
WALES,267,2,2.05552177683
WALES,267,3,3.48010221425
WALES,267,4,3.81521673782
WALES,267,5,3.25852137092
WALES,267,6,2.43360782636
WALES,267,7,2.11533208546
WALES,267,8,2.03232805469
WALES,267,9,1.92371641321
WALES,267,10,2.20891968481
WALES,267,11,2.81134398532
WALES,267,12,3.44684895958
WALES,267,13,3.94455040535
WALES,267,14,3.94054371474
WALES,267,15,3.75649376479
WALES,267,16,3.2762756838
WALES,267,17,2.53624132924
WALES,267,18,1.77857534699
WALES,267,19,0.480596571848
WALES,267,20,0.373823484464
WALES,267,21,0.388269634887
WALES,267,22,0.384759070594
WALES,267,23,0.519931164889
WALES,268,0,3.05637199598
WALES,268,1,2.39531858762
WALES,268,2,1.71133548266
WALES,268,3,1.55432509252
WALES,268,4,1.37146262787
WALES,268,5,1.46945868663
WALES,268,6,1.4542817968
WALES,268,7,1.62322357297
WALES,268,8,2.12084825185
WALES,268,9,2.55204710493
WALES,268,10,2.86636187057
WALES,268,11,3.03238795341
WALES,268,12,2.92273136846
WALES,268,13,2.4810635538
WALES,268,14,1.96336959074
WALES,268,15,1.3355746797
WALES,268,16,0.30561140576
WALES,268,17,0.223882148741
WALES,268,18,0.210342842704
WALES,268,19,0.227625036562
WALES,268,20,0.466951926982
WALES,268,21,1.11161843724
WALES,268,22,2.14549003633
WALES,268,23,3.05637199598
WALES,269,0,3.05637199598
WALES,269,1,2.39531858762
WALES,269,2,1.71133548266
WALES,269,3,1.55432509252
WALES,269,4,1.37146262787
WALES,269,5,1.46945868663
WALES,269,6,1.4542817968
WALES,269,7,1.62322357297
WALES,269,8,2.12084825185
WALES,269,9,2.55204710493
WALES,269,10,2.86636187057
WALES,269,11,3.03238795341
WALES,269,12,2.92273136846
WALES,269,13,2.4810635538
WALES,269,14,1.96336959074
WALES,269,15,1.3355746797
WALES,269,16,0.30561140576
WALES,269,17,0.223882148741
WALES,269,18,0.210342842704
WALES,269,19,0.227625036562
WALES,269,20,0.466951926982
WALES,269,21,1.11161843724
WALES,269,22,2.14549003633
WALES,269,23,3.05637199598
WALES,270,0,0.519931164889
WALES,270,1,1.15028541814
WALES,270,2,2.05552177683
WALES,270,3,3.48010221425
WALES,270,4,3.81521673782
WALES,270,5,3.25852137092
WALES,270,6,2.43360782636
WALES,270,7,2.11533208546
WALES,270,8,2.03232805469
WALES,270,9,1.92371641321
WALES,270,10,2.20891968481
WALES,270,11,2.81134398532
WALES,270,12,3.44684895958
WALES,270,13,3.94455040535
WALES,270,14,3.94054371474
WALES,270,15,3.75649376479
WALES,270,16,3.2762756838
WALES,270,17,2.53624132924
WALES,270,18,1.77857534699
WALES,270,19,0.480596571848
WALES,270,20,0.373823484464
WALES,270,21,0.388269634887
WALES,270,22,0.384759070594
WALES,270,23,0.519931164889
WALES,271,0,0.519931164889
WALES,271,1,1.15028541814
WALES,271,2,2.05552177683
WALES,271,3,3.48010221425
WALES,271,4,3.81521673782
WALES,271,5,3.25852137092
WALES,271,6,2.43360782636
WALES,271,7,2.11533208546
WALES,271,8,2.03232805469
WALES,271,9,1.92371641321
WALES,271,10,2.20891968481
WALES,271,11,2.81134398532
WALES,271,12,3.44684895958
WALES,271,13,3.94455040535
WALES,271,14,3.94054371474
WALES,271,15,3.75649376479
WALES,271,16,3.2762756838
WALES,271,17,2.53624132924
WALES,271,18,1.77857534699
WALES,271,19,0.480596571848
WALES,271,20,0.373823484464
WALES,271,21,0.388269634887
WALES,271,22,0.384759070594
WALES,271,23,0.519931164889
WALES,272,0,0.519931164889
WALES,272,1,1.15028541814
WALES,272,2,2.05552177683
WALES,272,3,3.48010221425
WALES,272,4,3.81521673782
WALES,272,5,3.25852137092
WALES,272,6,2.43360782636
WALES,272,7,2.11533208546
WALES,272,8,2.03232805469
WALES,272,9,1.92371641321
WALES,272,10,2.20891968481
WALES,272,11,2.81134398532
WALES,272,12,3.44684895958
WALES,272,13,3.94455040535
WALES,272,14,3.94054371474
WALES,272,15,3.75649376479
WALES,272,16,3.2762756838
WALES,272,17,2.53624132924
WALES,272,18,1.77857534699
WALES,272,19,0.480596571848
WALES,272,20,0.373823484464
WALES,272,21,0.388269634887
WALES,272,22,0.384759070594
WALES,272,23,0.519931164889
WALES,273,0,0.519931164889
WALES,273,1,1.15028541814
WALES,273,2,2.05552177683
WALES,273,3,3.48010221425
WALES,273,4,3.81521673782
WALES,273,5,3.25852137092
WALES,273,6,2.43360782636
WALES,273,7,2.11533208546
WALES,273,8,2.03232805469
WALES,273,9,1.92371641321
WALES,273,10,2.20891968481
WALES,273,11,2.81134398532
WALES,273,12,3.44684895958
WALES,273,13,3.94455040535
WALES,273,14,3.94054371474
WALES,273,15,3.75649376479
WALES,273,16,3.2762756838
WALES,273,17,2.53624132924
WALES,273,18,1.77857534699
WALES,273,19,0.480596571848
WALES,273,20,0.373823484464
WALES,273,21,0.388269634887
WALES,273,22,0.384759070594
WALES,273,23,0.519931164889
WALES,274,0,0.519931164889
WALES,274,1,1.15028541814
WALES,274,2,2.05552177683
WALES,274,3,3.48010221425
WALES,274,4,3.81521673782
WALES,274,5,3.25852137092
WALES,274,6,2.43360782636
WALES,274,7,2.11533208546
WALES,274,8,2.03232805469
WALES,274,9,1.92371641321
WALES,274,10,2.20891968481
WALES,274,11,2.81134398532
WALES,274,12,3.44684895958
WALES,274,13,3.94455040535
WALES,274,14,3.94054371474
WALES,274,15,3.75649376479
WALES,274,16,3.2762756838
WALES,274,17,2.53624132924
WALES,274,18,1.77857534699
WALES,274,19,0.480596571848
WALES,274,20,0.373823484464
WALES,274,21,0.388269634887
WALES,274,22,0.384759070594
WALES,274,23,0.519931164889
WALES,275,0,3.05637199598
WALES,275,1,2.39531858762
WALES,275,2,1.71133548266
WALES,275,3,1.55432509252
WALES,275,4,1.37146262787
WALES,275,5,1.46945868663
WALES,275,6,1.4542817968
WALES,275,7,1.62322357297
WALES,275,8,2.12084825185
WALES,275,9,2.55204710493
WALES,275,10,2.86636187057
WALES,275,11,3.03238795341
WALES,275,12,2.92273136846
WALES,275,13,2.4810635538
WALES,275,14,1.96336959074
WALES,275,15,1.3355746797
WALES,275,16,0.30561140576
WALES,275,17,0.223882148741
WALES,275,18,0.210342842704
WALES,275,19,0.227625036562
WALES,275,20,0.466951926982
WALES,275,21,1.11161843724
WALES,275,22,2.14549003633
WALES,275,23,3.05637199598
WALES,276,0,3.05637199598
WALES,276,1,2.39531858762
WALES,276,2,1.71133548266
WALES,276,3,1.55432509252
WALES,276,4,1.37146262787
WALES,276,5,1.46945868663
WALES,276,6,1.4542817968
WALES,276,7,1.62322357297
WALES,276,8,2.12084825185
WALES,276,9,2.55204710493
WALES,276,10,2.86636187057
WALES,276,11,3.03238795341
WALES,276,12,2.92273136846
WALES,276,13,2.4810635538
WALES,276,14,1.96336959074
WALES,276,15,1.3355746797
WALES,276,16,0.30561140576
WALES,276,17,0.223882148741
WALES,276,18,0.210342842704
WALES,276,19,0.227625036562
WALES,276,20,0.466951926982
WALES,276,21,1.11161843724
WALES,276,22,2.14549003633
WALES,276,23,3.05637199598
WALES,277,0,0.519931164889
WALES,277,1,1.15028541814
WALES,277,2,2.05552177683
WALES,277,3,3.48010221425
WALES,277,4,3.81521673782
WALES,277,5,3.25852137092
WALES,277,6,2.43360782636
WALES,277,7,2.11533208546
WALES,277,8,2.03232805469
WALES,277,9,1.92371641321
WALES,277,10,2.20891968481
WALES,277,11,2.81134398532
WALES,277,12,3.44684895958
WALES,277,13,3.94455040535
WALES,277,14,3.94054371474
WALES,277,15,3.75649376479
WALES,277,16,3.2762756838
WALES,277,17,2.53624132924
WALES,277,18,1.77857534699
WALES,277,19,0.480596571848
WALES,277,20,0.373823484464
WALES,277,21,0.388269634887
WALES,277,22,0.384759070594
WALES,277,23,0.519931164889
WALES,278,0,0.519931164889
WALES,278,1,1.15028541814
WALES,278,2,2.05552177683
WALES,278,3,3.48010221425
WALES,278,4,3.81521673782
WALES,278,5,3.25852137092
WALES,278,6,2.43360782636
WALES,278,7,2.11533208546
WALES,278,8,2.03232805469
WALES,278,9,1.92371641321
WALES,278,10,2.20891968481
WALES,278,11,2.81134398532
WALES,278,12,3.44684895958
WALES,278,13,3.94455040535
WALES,278,14,3.94054371474
WALES,278,15,3.75649376479
WALES,278,16,3.2762756838
WALES,278,17,2.53624132924
WALES,278,18,1.77857534699
WALES,278,19,0.480596571848
WALES,278,20,0.373823484464
WALES,278,21,0.388269634887
WALES,278,22,0.384759070594
WALES,278,23,0.519931164889
WALES,279,0,0.519931164889
WALES,279,1,1.15028541814
WALES,279,2,2.05552177683
WALES,279,3,3.48010221425
WALES,279,4,3.81521673782
WALES,279,5,3.25852137092
WALES,279,6,2.43360782636
WALES,279,7,2.11533208546
WALES,279,8,2.03232805469
WALES,279,9,1.92371641321
WALES,279,10,2.20891968481
WALES,279,11,2.81134398532
WALES,279,12,3.44684895958
WALES,279,13,3.94455040535
WALES,279,14,3.94054371474
WALES,279,15,3.75649376479
WALES,279,16,3.2762756838
WALES,279,17,2.53624132924
WALES,279,18,1.77857534699
WALES,279,19,0.480596571848
WALES,279,20,0.373823484464
WALES,279,21,0.388269634887
WALES,279,22,0.384759070594
WALES,279,23,0.519931164889
WALES,280,0,0.519931164889
WALES,280,1,1.15028541814
WALES,280,2,2.05552177683
WALES,280,3,3.48010221425
WALES,280,4,3.81521673782
WALES,280,5,3.25852137092
WALES,280,6,2.43360782636
WALES,280,7,2.11533208546
WALES,280,8,2.03232805469
WALES,280,9,1.92371641321
WALES,280,10,2.20891968481
WALES,280,11,2.81134398532
WALES,280,12,3.44684895958
WALES,280,13,3.94455040535
WALES,280,14,3.94054371474
WALES,280,15,3.75649376479
WALES,280,16,3.2762756838
WALES,280,17,2.53624132924
WALES,280,18,1.77857534699
WALES,280,19,0.480596571848
WALES,280,20,0.373823484464
WALES,280,21,0.388269634887
WALES,280,22,0.384759070594
WALES,280,23,0.519931164889
WALES,281,0,0.519931164889
WALES,281,1,1.15028541814
WALES,281,2,2.05552177683
WALES,281,3,3.48010221425
WALES,281,4,3.81521673782
WALES,281,5,3.25852137092
WALES,281,6,2.43360782636
WALES,281,7,2.11533208546
WALES,281,8,2.03232805469
WALES,281,9,1.92371641321
WALES,281,10,2.20891968481
WALES,281,11,2.81134398532
WALES,281,12,3.44684895958
WALES,281,13,3.94455040535
WALES,281,14,3.94054371474
WALES,281,15,3.75649376479
WALES,281,16,3.2762756838
WALES,281,17,2.53624132924
WALES,281,18,1.77857534699
WALES,281,19,0.480596571848
WALES,281,20,0.373823484464
WALES,281,21,0.388269634887
WALES,281,22,0.384759070594
WALES,281,23,0.519931164889
WALES,282,0,3.05637199598
WALES,282,1,2.39531858762
WALES,282,2,1.71133548266
WALES,282,3,1.55432509252
WALES,282,4,1.37146262787
WALES,282,5,1.46945868663
WALES,282,6,1.4542817968
WALES,282,7,1.62322357297
WALES,282,8,2.12084825185
WALES,282,9,2.55204710493
WALES,282,10,2.86636187057
WALES,282,11,3.03238795341
WALES,282,12,2.92273136846
WALES,282,13,2.4810635538
WALES,282,14,1.96336959074
WALES,282,15,1.3355746797
WALES,282,16,0.30561140576
WALES,282,17,0.223882148741
WALES,282,18,0.210342842704
WALES,282,19,0.227625036562
WALES,282,20,0.466951926982
WALES,282,21,1.11161843724
WALES,282,22,2.14549003633
WALES,282,23,3.05637199598
WALES,283,0,3.05637199598
WALES,283,1,2.39531858762
WALES,283,2,1.71133548266
WALES,283,3,1.55432509252
WALES,283,4,1.37146262787
WALES,283,5,1.46945868663
WALES,283,6,1.4542817968
WALES,283,7,1.62322357297
